             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12363614 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363640 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363637 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363631 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363630 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363655 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363654 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363653 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363652 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363651 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363650 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363649 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363648 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363647 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363645 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363644 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363656 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363666 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363664 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363662 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363661 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363659 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363672 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363671 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363670 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363669 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363668 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363667 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363678 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363676 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363675 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363673 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363796 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363795 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363794 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363793 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363792 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363791 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363790 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363789 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363788 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363787 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363786 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363785 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363681 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363797 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363801 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363798 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363815 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363814 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363812 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363810 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363809 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363808 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363807 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363803 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363818 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363817 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363816 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363838 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363837 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363836 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363835 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363834 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363833 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363832 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363831 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363830 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363829 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363827 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363826 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363825 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363841 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363839 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363855 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363853 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363848 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363847 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363888 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363886 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363879 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363868 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363867 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363864 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363861 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363859 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363900 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363897 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363893 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363892 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364021 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364013 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364012 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364011 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364010 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364009 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364006 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364005 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364004 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364003 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364002 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12363999 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364026 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364041 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364036 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364030 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364029 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364061 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364060 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364059 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364054 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364051 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364050 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364049 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364047 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364045 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364043 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364066 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364065 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364096 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364095 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364094 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364092 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364091 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364090 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364089 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364082 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364077 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364076 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364075 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364071 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364070 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364102 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364100 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364116 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364110 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364108 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364107 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364156 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364155 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364127 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364126 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364125 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364121 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364120 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364165 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364161 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364157 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364211 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364209 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364208 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364207 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364206 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364205 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364204 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364202 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364201 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364200 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364199 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364198 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364197 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364217 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364215 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364227 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364226 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364224 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364222 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364221 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364220 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364238 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364235 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364232 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364231 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364241 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364240 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364239 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364282 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364278 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364277 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364276 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364275 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364274 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364271 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364268 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364267 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364266 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364265 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364262 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364261 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364514 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364495 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364390 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364628 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364626 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364520 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364515 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364660 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364651 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364639 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364636 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364634 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364797 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364694 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364823 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364822 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364846 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364845 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364844 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364843 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364842 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364841 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364839 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364838 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364837 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364830 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364857 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364977 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364975 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364974 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364972 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364961 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365004 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365003 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364994 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364987 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364981 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364980 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364979 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12364978 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365011 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365018 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365013 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365039 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365038 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365036 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365035 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365034 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365031 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365030 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365029 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365027 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365062 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365055 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365051 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365048 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366092 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365689 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365688 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365687 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365600 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365390 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365389 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12365066 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366504 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366339 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366101 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366097 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366096 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366095 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366094 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366509 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366535 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366526 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366525 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366553 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366552 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366551 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366550 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366549 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366547 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366546 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366541 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366537 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366667 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366666 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366665 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366560 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366558 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366557 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366674 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366673 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366671 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366670 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12366695 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
